lon,lat,layer_id,amenities,amenity,id,name,names,weight
14.2774381,40.857463,overpass_amenity_entertainment_sustenance,,fast_food,12270665241,A me mi piace,,1.0
14.2778046,40.8572776,overpass_amenity_entertainment_sustenance,,restaurant,12270665242,Fil,,1.0
14.2779031,40.8575114,overpass_amenity_entertainment_sustenance,,cafe,12270669623,,,1.0
14.2781203,40.8573155,overpass_amenity_entertainment_sustenance,,cafe,12270669624,,,1.0
14.2826185,40.8580327,overpass_amenity_entertainment_sustenance,,restaurant,12270673476,Super Pizza,,1.0
14.2811036,40.8579346,overpass_amenity_entertainment_sustenance,,restaurant,12270674242,Vinarium II,,1.0
14.2311475,40.8437134,overpass_amenity_entertainment_sustenance,,ice_cream,12270938816,Mennella,,1.0
14.2314575,40.8435824,overpass_amenity_entertainment_sustenance,,cafe,12270938817,Lema Caffè,,1.0
14.2298476,40.8447053,overpass_amenity_entertainment_sustenance,,fast_food,12271019124,,,1.0
14.235514,40.8407316,overpass_amenity_entertainment_sustenance,,fast_food,12271129688,Qui rido io,,1.0
14.235595,40.8440677,overpass_amenity_entertainment_sustenance,,restaurant,12285856615,,,1.0
14.2355207,40.8443304,overpass_amenity_entertainment_sustenance,,cafe,12285881350,Bar Jvon,,1.0
14.2276268,40.8504244,overpass_amenity_entertainment_sustenance,"['cafe', 'fast_food']",cafe,12286132175,,,1.0
14.2534314,40.8472027,overpass_amenity_entertainment_sustenance,,arts_centre,12296090356,Centro culturale «Domus Ars»,,1.0
14.2567276,40.844653,overpass_amenity_entertainment_sustenance,,fast_food,12309192845,All'Antico Vinaio,,1.0
14.25272,40.8432925,overpass_amenity_entertainment_sustenance,,fast_food,12309323539,Vincenzo Capuano,,1.0
14.2496779,40.842144,overpass_amenity_entertainment_sustenance,,cafe,12309331064,Bar Spina,,1.0
14.23855,40.848157,overpass_amenity_entertainment_sustenance,,bar,12311435927,Wave,,1.0
14.2476069,40.8416542,overpass_amenity_entertainment_sustenance,,bar,12323998603,Don Café,,1.0
14.2504143,40.8517255,overpass_amenity_entertainment_sustenance,,bar,12324322201,Mosto - Birra Artigianale & Distillati,,1.0
14.2560643,40.8486918,overpass_amenity_entertainment_sustenance,,fast_food,12330602201,San Gennaro PizzaAPortafoglio,"['San Gennaro PizzaAPortafoglio', 'Zia Esterina Sorbillo Spaccanapoli']",1.0
14.250401,40.8470065,overpass_amenity_entertainment_sustenance,,bar,12336887901,Colpa D'Alfredo,,1.0
14.2490212,40.8411557,overpass_amenity_entertainment_sustenance,,fast_food,12367965081,O'Tacos,,1.0
14.2360801,40.8501989,overpass_amenity_entertainment_sustenance,"['fast_food', 'cafe']",fast_food,12386132062,Fuori Menù,"['Fuori Menù', 'Dolce Vita']",1.0
14.2213903,40.8610539,overpass_amenity_entertainment_sustenance,,fast_food,12386151049,Past e Panell,,1.0
14.239619,40.8944196,overpass_amenity_entertainment_sustenance,,cafe,12387189283,,,1.0
14.2485531,40.8278847,overpass_amenity_entertainment_sustenance,,restaurant,12389944826,Donna Luisella,,1.0
14.2221723,40.8429644,overpass_amenity_entertainment_sustenance,,fast_food,12396218659,Fermo Pizza,,1.0
14.2348363,40.8482861,overpass_amenity_entertainment_sustenance,,restaurant,12397892435,,,1.0
14.2250982,40.8398618,overpass_amenity_entertainment_sustenance,,restaurant,12397895375,Magnopizza,,1.0
14.2296704,40.8426885,overpass_amenity_entertainment_sustenance,,fast_food,12397937619,Golocious,,1.0
14.2485178,40.8423438,overpass_amenity_entertainment_sustenance,,restaurant,12441350016,Trattoria Pizza & Babà,,1.0
14.2483155,40.8423541,overpass_amenity_entertainment_sustenance,,restaurant,12441350017,,,1.0
14.2255084,40.8317029,overpass_amenity_entertainment_sustenance,,restaurant,12481172761,50 kalò,,1.0
14.2721487,40.850943,overpass_amenity_entertainment_sustenance,,restaurant,12498361620,Franco Gallifuoco,,1.0
14.2742566,40.8589394,overpass_amenity_entertainment_sustenance,,restaurant,12521177601,Oro Bianco,,1.0
14.2561715,40.8552278,overpass_amenity_entertainment_sustenance,,restaurant,12527048901,Capasso,,1.0
14.2483309,40.8483811,overpass_amenity_entertainment_sustenance,"['bar', 'fast_food']",bar,12531312801,Zazzu,"['Zazzu', 'Cornetti di notte']",1.0
14.2483401,40.8482871,overpass_amenity_entertainment_sustenance,,bar,12531312802,Indovino,,1.0
14.2529257,40.865607,overpass_amenity_entertainment_sustenance,,restaurant,12593125673,Pizzeria e Trattoria Regina Vittoria,,1.0
14.2008852,40.8980154,overpass_amenity_entertainment_sustenance,,cafe,12599153414,Moulin Rouge,,1.0
14.2001331,40.8979151,overpass_amenity_entertainment_sustenance,,cafe,12599153417,,,1.0
14.2685195,40.85385,overpass_amenity_entertainment_sustenance,,cafe,12616024678,Gradn Caffè Brasil,,1.0
14.3246895,40.8201152,overpass_amenity_entertainment_sustenance,,restaurant,12624316451,Litho55,,1.0
14.2025305,40.8250066,overpass_amenity_entertainment_sustenance,,restaurant,12628876115,Aperificio,,1.0
14.2267986,40.8328065,overpass_amenity_entertainment_sustenance,,restaurant,12628899010,Trattoria Tammariè,,1.0
14.2559478,40.856065,overpass_amenity_entertainment_sustenance,,bar,12645769902,Sciò,,1.0
14.218731,40.8932279,overpass_amenity_entertainment_sustenance,,ice_cream,12666690002,Megna,,1.0
14.2196106,40.8924765,overpass_amenity_entertainment_sustenance,,cafe,12666690011,,,1.0
14.220253,40.8922808,overpass_amenity_entertainment_sustenance,,cafe,12666690016,Officina del caffè,,1.0
14.2211938,40.8917218,overpass_amenity_entertainment_sustenance,,cafe,12666690024,,,1.0
14.3003974,40.8992836,overpass_amenity_entertainment_sustenance,,cafe,12672934935,Vittoria Different,,1.0
14.2335235,40.8502347,overpass_amenity_entertainment_sustenance,,restaurant,12681430454,Impasto vivo pizzeria,,1.0
14.2291885,40.8450774,overpass_amenity_entertainment_sustenance,,restaurant,12682310557,Barbeqool,,1.0
14.3263625,40.8945634,overpass_amenity_entertainment_sustenance,,fast_food,12697505547,McDonald's,,1.0
14.2600195,40.8521926,overpass_amenity_entertainment_sustenance,,restaurant,12741844015,Restauran Caravaggio,,1.0
14.2229477,40.8530654,overpass_amenity_entertainment_sustenance,,restaurant,12742108682,Pizzeria Mastromatteo,,1.0
14.2500407,40.8538016,overpass_amenity_entertainment_sustenance,,cafe,12754152606,MANNcaffè,,1.0
14.2270308,40.8454437,overpass_amenity_entertainment_sustenance,,bar,12788013380,Timing,,1.0
14.2398891,40.843893,overpass_amenity_entertainment_sustenance,,cafe,12836403633,Scaturchio Caffè Certosa,"['Scaturchio Caffè Certosa', 'Scaturchio']",1.0
14.249806,40.8323384,overpass_amenity_entertainment_sustenance,,restaurant,12847454235,Signora Bettola,,1.0
14.2454505,40.8414913,overpass_amenity_entertainment_sustenance,,fast_food,12881025988,¡Manatella!,,1.0
14.2567398,40.8438182,overpass_amenity_entertainment_sustenance,,bar,12884514794,N'Express,,1.0
14.2630952,40.8500525,overpass_amenity_entertainment_sustenance,,bar,12895056694,'O vico,,1.0
14.2814503,40.8779279,overpass_amenity_entertainment_sustenance,,cafe,12895501048,WorkEat,,1.0
14.2501884,40.8437757,overpass_amenity_entertainment_sustenance,,restaurant,12909613210,Al Ruotino,,1.0
14.2197612,40.8485942,overpass_amenity_entertainment_sustenance,,cafe,12925607123,Caffetteria Omodeo,,1.0
14.2200279,40.8486723,overpass_amenity_entertainment_sustenance,,restaurant,12925624830,Civico 18,,1.0
14.269349,40.8500527,overpass_amenity_entertainment_sustenance,,restaurant,12959519401,Pull O'Vèr,,1.0
14.2466056,40.8413215,overpass_amenity_entertainment_sustenance,,restaurant,12997425401,Ciccio Fri,,1.0
14.2541302,40.8414029,overpass_amenity_entertainment_sustenance,,restaurant,12997425602,Vineco,"['Vineco', 'Vinecó Ristorante & Pizzeria']",1.0
14.2098893,40.8358153,overpass_amenity_entertainment_sustenance,,bar,13009225849,Bacco's Wine and Food,,1.0
14.2005413,40.8042081,overpass_amenity_entertainment_sustenance,,cafe,13027201938,Coco Bar,,1.0
14.2030709,40.8188503,overpass_amenity_entertainment_sustenance,,restaurant,13027201949,Pizzeria Tortoriello,,1.0
14.2513151,40.8445364,overpass_amenity_entertainment_sustenance,,cafe,13027730507,it‘s,,1.0
14.2105327,40.8238409,overpass_amenity_entertainment_sustenance,,restaurant,13042124744,Honzen Fusion Restaurant,,1.0
14.2422061,40.8343763,overpass_amenity_entertainment_sustenance,,restaurant,13042627631,Galleria Navarra Rossopomodoro,,1.0
14.2016748,40.8176752,overpass_amenity_entertainment_sustenance,,cafe,13043381174,Al Manzoni,,1.0
14.2009628,40.8165353,overpass_amenity_entertainment_sustenance,,bar,13043381176,Downstairs Posillipo Lounge,,1.0
14.2523553,40.8575536,overpass_amenity_entertainment_sustenance,,cafe,13050771686,Bar Perú,,1.0
14.2518142,40.8576028,overpass_amenity_entertainment_sustenance,,restaurant,13050795114,Tagliere di Vino,,1.0
14.2674615,40.8569429,overpass_amenity_entertainment_sustenance,,cafe,13059373601,Il Dolce Mattino,,1.0
14.2444557,40.8709159,overpass_amenity_entertainment_sustenance,,restaurant,13097044901,Pizzeria Ristorante Al Terrazzo - Dal 1953,,1.0
14.2232812,40.8430813,overpass_amenity_entertainment_sustenance,,pub,13107567248,L'oca nera,,1.0
14.2236482,40.8431125,overpass_amenity_entertainment_sustenance,,fast_food,13109006488,O' Talebano,,1.0
14.225384,40.8434556,overpass_amenity_entertainment_sustenance,,cafe,13109011143,Caffetteria Ferraiolo,,1.0
14.2503245,40.8522728,overpass_amenity_entertainment_sustenance,,cafe,13109389739,Bicycle House,,1.0
14.2474495,40.8367988,overpass_amenity_entertainment_sustenance,,ice_cream,13165736601,Gay Odin via Chiaia,,1.0
14.2434407,40.8403943,overpass_amenity_entertainment_sustenance,,cafe,13176663391,,,1.0
14.2444965,40.8434958,overpass_amenity_entertainment_sustenance,,restaurant,13176668253,La terrazza dei barbanti,,1.0
14.2473391,40.8384184,overpass_amenity_entertainment_sustenance,,restaurant,13176761937,Trattoria Speranzella,,1.0
14.2500163,40.8474498,overpass_amenity_entertainment_sustenance,,bar,13178140167,,,1.0
14.2474661,40.8458446,overpass_amenity_entertainment_sustenance,,restaurant,13183889140,Spiedo d'oro,,1.0
14.2512147,40.8469453,overpass_amenity_entertainment_sustenance,,fast_food,13189056330,,,1.0
14.2332439,40.842445,overpass_amenity_entertainment_sustenance,,cafe,13192100629,Clap,,1.0
14.2515591,40.8504807,overpass_amenity_entertainment_sustenance,,bar,13192518159,,,1.0
14.2486745,40.8475207,overpass_amenity_entertainment_sustenance,,restaurant,13195290619,Suma,,1.0
14.2517354,40.8432933,overpass_amenity_entertainment_sustenance,,cafe,13195346232,,,1.0
14.2493762,40.8435997,overpass_amenity_entertainment_sustenance,,cafe,13196239533,,,1.0
14.2477622,40.8481443,overpass_amenity_entertainment_sustenance,,cafe,13200143176,,,1.0
14.2493573,40.8481764,overpass_amenity_entertainment_sustenance,,cafe,13200204232,Bar Derosa,,1.0
14.2404677,40.8334683,overpass_amenity_entertainment_sustenance,,restaurant,13205355301,Signora Bettola - Napoli (Chiaia),,1.0
14.2466623,40.8478185,overpass_amenity_entertainment_sustenance,,pub,13206315977,,,1.0
14.2461072,40.8474716,overpass_amenity_entertainment_sustenance,,bar,13207116359,Los hermanos,,1.0
14.2493276,40.8434405,overpass_amenity_entertainment_sustenance,,restaurant,13207155578,Il ritrovo,,1.0
14.2326909,40.8451339,overpass_amenity_entertainment_sustenance,,restaurant,13208521784,Vienm a truvà,,1.0
14.251692,40.8494703,overpass_amenity_entertainment_sustenance,,cafe,13208905042,,,1.0
14.2508368,40.850998,overpass_amenity_entertainment_sustenance,"['bar', 'theatre']",bar,13208960908,The Belliner,"['The Belliner', 'Teatro Bellini']",1.0
14.2501306,40.8483137,overpass_amenity_entertainment_sustenance,,restaurant,13226756953,,,1.0
14.2553457,40.8549805,overpass_amenity_entertainment_sustenance,,cafe,13227881587,Les Artistes,,1.0
14.2521265,40.8490305,overpass_amenity_entertainment_sustenance,"['bar', 'cafe']",bar,13228198445,Ammènne,"['Ammènne', 'Drinks Store']",1.0
14.2578511,40.8415983,overpass_amenity_entertainment_sustenance,,cafe,13236016439,,,1.0
14.2317337,40.8431014,overpass_amenity_entertainment_sustenance,,pub,13240844471,L'Oca Nera Irish Pub,,1.0
14.2349083,40.8359458,overpass_amenity_entertainment_sustenance,,restaurant,13242865761,Piano,,1.0
14.2303023,40.8530813,overpass_amenity_entertainment_sustenance,,cafe,13259210247,,,1.0
14.225813,40.8343166,overpass_amenity_entertainment_sustenance,,restaurant,13260170209,Trattoria verace,,1.0
14.2488809,40.8445985,overpass_amenity_entertainment_sustenance,,restaurant,13265779642,Porzio…ni di Pizza Pignasecca,,1.0
14.2693931,40.8515796,overpass_amenity_entertainment_sustenance,,restaurant,13270928999,Fedele 2.0,,1.0
14.2288667,40.8398115,overpass_amenity_entertainment_sustenance,,cafe,13271866003,Caffè del chiostro,,1.0
14.234612,40.8442613,overpass_amenity_entertainment_sustenance,,bar,13272334207,Archivio Storico,,1.0
14.2312707,40.8440377,overpass_amenity_entertainment_sustenance,,restaurant,13273835598,Sorbillo Vomero,,1.0
14.2507934,40.8501426,overpass_amenity_entertainment_sustenance,,bar,13273978488,Craft,"['Craft', 'Bourbon Street']",1.0
14.2500777,40.8520176,overpass_amenity_entertainment_sustenance,,restaurant,13273984829,Il granaio,,1.0
14.2506009,40.8520455,overpass_amenity_entertainment_sustenance,,fast_food,13273984831,Broggia 8,,1.0
14.2520712,40.8683216,overpass_amenity_entertainment_sustenance,,restaurant,13274156186,Stufa dei Fiori,,1.0
14.2366841,40.8728491,overpass_amenity_entertainment_sustenance,,cafe,13275809375,,,1.0
14.2315149,40.8464974,overpass_amenity_entertainment_sustenance,,fast_food,13275809391,Kebab.com,,1.0
14.2313111,40.8460215,overpass_amenity_entertainment_sustenance,,restaurant,13275809393,Staj,,1.0
14.2307181,40.8499775,overpass_amenity_entertainment_sustenance,,cafe,13275855814,,,1.0
14.2301983,40.8501994,overpass_amenity_entertainment_sustenance,,cafe,13275855815,,,1.0
14.2309686,40.8482739,overpass_amenity_entertainment_sustenance,,cafe,13275900710,,,1.0
14.2318355,40.8444046,overpass_amenity_entertainment_sustenance,,fast_food,13275907190,Kebest,,1.0
14.2326878,40.8436381,overpass_amenity_entertainment_sustenance,,restaurant,13275912530,Hello Poké,,1.0
14.2328136,40.8429959,overpass_amenity_entertainment_sustenance,,cafe,13275912533,Café Fuga,,1.0
14.2320131,40.8442069,overpass_amenity_entertainment_sustenance,,cafe,13275915097,Calice nero,,1.0
14.235253,40.8440583,overpass_amenity_entertainment_sustenance,,bar,13276308175,Mood,,1.0
14.2490675,40.8482407,overpass_amenity_entertainment_sustenance,,fast_food,13287812307,,,1.0
14.2381874,40.8779548,overpass_amenity_entertainment_sustenance,,cafe,13288699547,,,1.0
14.2396326,40.8774959,overpass_amenity_entertainment_sustenance,,restaurant,13288948343,Pizza con…,,1.0
14.2399436,40.8776044,overpass_amenity_entertainment_sustenance,,fast_food,13288962448,Coccodè,,1.0
14.2224159,40.843004,overpass_amenity_entertainment_sustenance,,cafe,13290265112,Chalet Ciro,,1.0
14.2515884,40.8458341,overpass_amenity_entertainment_sustenance,,bar,13290784652,Double Bar,,1.0
14.2514488,40.8460004,overpass_amenity_entertainment_sustenance,,bar,13290912383,Blue Moon,,1.0
14.2524668,40.8475155,overpass_amenity_entertainment_sustenance,,cafe,13290918003,Bar del chiostro,,1.0
14.2472583,40.8465257,overpass_amenity_entertainment_sustenance,,cafe,13291132883,,,1.0
14.2465747,40.8468681,overpass_amenity_entertainment_sustenance,,cafe,13291132888,Bar Bel Kafè,,1.0
14.2455313,40.8471679,overpass_amenity_entertainment_sustenance,,cafe,13291139033,Caffetteria Montesanto,,1.0
14.2505179,40.8475875,overpass_amenity_entertainment_sustenance,,cinema,13294553966,CasaCinema,,1.0
14.2519518,40.8450815,overpass_amenity_entertainment_sustenance,,cafe,13301595500,,,1.0
14.2489414,40.8382582,overpass_amenity_entertainment_sustenance,,fast_food,13301967096,Cisbì,,1.0
14.2482862,40.8383061,overpass_amenity_entertainment_sustenance,,fast_food,13302016544,Michele Turino - Pizza A Portafoglio,,1.0
14.2499155,40.839012,overpass_amenity_entertainment_sustenance,,restaurant,13302044271,Vesú - Neapolitan Restaurant And Modern Taste,,1.0
14.250333,40.838635,overpass_amenity_entertainment_sustenance,,cafe,13302044272,Zero - Healthy Bar Speciality Coffee,,1.0
14.2455933,40.8432822,overpass_amenity_entertainment_sustenance,,theatre,13305049095,Galleria Toledo,,1.0
14.2214675,40.8603638,overpass_amenity_entertainment_sustenance,,restaurant,13308373438,,,1.0
14.221514,40.859936,overpass_amenity_entertainment_sustenance,,cafe,13308373439,,,1.0
14.2216345,40.8593014,overpass_amenity_entertainment_sustenance,,bar,13308373895,,,1.0
14.2186008,40.8612565,overpass_amenity_entertainment_sustenance,,fast_food,13308385094,Pazzi di pizza,,1.0
14.2188665,40.8610989,overpass_amenity_entertainment_sustenance,,cafe,13308385095,Bar Terry,,1.0
14.2326514,40.8503242,overpass_amenity_entertainment_sustenance,"['fast_food', 'restaurant']",fast_food,13308386392,Bobo,"['Bobo', 'La madrugada']",1.0
14.2333516,40.8501998,overpass_amenity_entertainment_sustenance,,cafe,13308386394,,,1.0
14.2199282,40.8609103,overpass_amenity_entertainment_sustenance,,cafe,13308392507,Caffetteria Stanzione,,1.0
14.2246665,40.8529882,overpass_amenity_entertainment_sustenance,,restaurant,13308403490,,,1.0
14.2237485,40.8540317,overpass_amenity_entertainment_sustenance,,cafe,13308412040,,,1.0
14.2360349,40.8497487,overpass_amenity_entertainment_sustenance,,fast_food,13308432453,,,1.0
14.2361948,40.8494055,overpass_amenity_entertainment_sustenance,,fast_food,13308470510,Lello delle granite,,1.0
14.2600754,40.8454796,overpass_amenity_entertainment_sustenance,,restaurant,13325796049,La tavernetta,,1.0
14.2603384,40.845601,overpass_amenity_entertainment_sustenance,,cafe,13326380875,Gran caffè La vecchia scuola,,1.0
14.2115252,40.8356527,overpass_amenity_entertainment_sustenance,,restaurant,13326561501,La Fonte Lattea,,1.0
14.2507125,40.8470882,overpass_amenity_entertainment_sustenance,,fast_food,13327052367,Vite Vite,,1.0
14.2231401,40.8907046,overpass_amenity_entertainment_sustenance,,fast_food,13331481823,L'ora giusta,,1.0
14.2774563,40.8748378,overpass_amenity_entertainment_sustenance,,cafe,13333429833,Bar Briganti,,1.0
14.2863731,40.8991431,overpass_amenity_entertainment_sustenance,,restaurant,13374565429,Lino,,1.0
14.2669966,40.8542642,overpass_amenity_entertainment_sustenance,,cafe,13378302012,Caffetteria Rosticceria Leone,,1.0
14.2075642,40.8216085,overpass_amenity_entertainment_sustenance,,cafe,13404173825,Bistrot Pace,,1.0
